paired_listing_count,positive_listing_count,positive_listing_pct,positive_shop_count,positive_shop_pct,total_positive_velocity_30d,median_velocity_30d,median_positive_velocity_30d,top_shop_share,top_3_shop_share,active_listing_breadth,macro_segment,query,sample_size,unique_shop_count,median_price,price_p25,price_p75,newer_listing_success_rate,personalization_fit_score,production_fit_score,ip_risk,ip_risk_reason,elapsed_days,interval_count,valid_interval_count,PersistenceScore,SignalRetention,SignalRetentionCapped,PositiveShopBreadthRetention,concentration_delta,ConcentrationStability,RankStability,persistence_status,MarketSignalScore,EntryOpportunityScore,ConfidenceScore,raw_score,BroadOpportunityScore,flags,verdict,rank
0,,,,,,,,,,,Hobbies / outdoors,personalized fishing shirt,10,9,36.3,19.71,59.9375,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,94.0,93.75,51.66666666666667,93.8925,78.00901875,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,1
0,,,,,,,,,,,Pets,personalized dog shirt owner,10,10,14.254999999999999,10.775,32.2775,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,88.0,91.25,51.66666666666667,89.3975,74.27442291666667,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,2
0,,,,,,,,,,,Baby / newborn,personalized new dad shirt,10,8,21.255000000000003,11.1325,25.4,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,88.0,90.625,51.66666666666667,89.12875,74.05113645833333,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,3
0,,,,,,,,,,,Generic sports,personalized basketball birthday shirt,10,10,12.375,10.822500000000002,15.475,,90.0,90.0,MEDIUM,Potential branded-content contamination: seed hint,,1,0,,,,,,,,UNVALIDATED,88.0,82.8125,51.66666666666667,85.769375,71.26005572916667,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,4
0,,,,,,,,,,,Kids birthdays,personalized construction birthday shirt,10,9,13.129999999999999,12.09,17.72,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,82.0,88.125,51.66666666666667,84.63374999999999,70.31654062499999,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,5
0,,,,,,,,,,,Graduation,personalized graduation shirt,10,9,15.12,9.5,24.162499999999998,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,82.0,88.125,51.66666666666667,84.63374999999999,70.31654062499999,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,5
0,,,,,,,,,,,Memorial / sentimental,personalized memorial shirt,10,9,15.375,14.985,17.9375,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,82.0,88.125,51.66666666666667,84.63374999999999,70.31654062499999,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,5
0,,,,,,,,,,,Teacher / school,personalized teacher shirt,10,9,17.09,12.245,19.4975,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,82.0,88.125,51.66666666666667,84.63374999999999,70.31654062499999,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,5
0,,,,,,,,,,,Wedding / bridal,personalized bridal party shirt,10,9,13.78,11.6175,15.502500000000001,,90.0,75.0,MEDIUM,Potential branded-content contamination: seed hint,,1,0,,,,,,,,UNVALIDATED,82.0,77.8125,51.66666666666667,80.199375,66.6323140625,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,9
0,,,,,,,,,,,Adult milestone birthdays,personalized 50th birthday shirt,10,8,15.12,13.5075,25.5175,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,76.0,85.0,51.66666666666667,79.86999999999999,66.35865833333332,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,10
0,,,,,,,,,,,Family / relatives,personalized dad shirt,10,8,15.12,14.6625,22.697499999999998,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,76.0,85.0,51.66666666666667,79.86999999999999,66.35865833333332,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,10
0,,,,,,,,,,,Family / relatives,personalized grandpa shirt,10,8,14.51,13.9,15.12,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,76.0,85.0,51.66666666666667,79.86999999999999,66.35865833333332,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,10
0,,,,,,,,,,,Adult milestone birthdays,personalized retirement shirt,10,8,13.594999999999999,11.084999999999999,21.36,,90.0,90.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,76.0,85.0,51.66666666666667,79.86999999999999,66.35865833333332,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,10
0,,,,,,,,,,,Family / relatives,personalized family shirt,10,8,13.85,10.99,15.12,,90.0,75.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,76.0,83.125,51.66666666666667,79.06375,65.68879895833334,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,14
0,,,,,,,,,,,Family trips / vacations,personalized family vacation shirts,10,7,12.945,9.495000000000001,15.12,,90.0,75.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,70.0,80.0,49.791666666666664,74.3,61.24332291666666,INSUFFICIENT_HISTORY,DEEP_SCAN_RESEARCH,15
0,,,,,,,,,,,Hobbies / outdoors,personalized camping family shirt,10,7,6.6499999999999995,4.6425,11.7475,,90.0,75.0,LOW,Generic personalized-apparel intent,,1,0,,,,,,,,UNVALIDATED,56.0,73.4375,49.791666666666664,63.498125,52.339652408854164,POOR_PRICE_FIT;INSUFFICIENT_HISTORY,RECHECK,16
0,,,,,,,,,,,Occupations / professions,custom mechanic shirt name,10,9,22.634999999999998,9.7375,61.040000000000006,,90.0,90.0,HIGH,Detected trademark/franchise terms: disney,,1,0,,,,,,,,UNVALIDATED,94.0,18.75,51.66666666666667,61.6425,51.21464375,HIGH_IP_RISK;INSUFFICIENT_HISTORY,REJECT,17
0,,,,,,,,,,,Kids birthdays,personalized birthday shirt kids,10,9,17.3,7.2575,26.7325,,90.0,90.0,HIGH,"Detected trademark/franchise terms: disney, mario",,1,0,,,,,,,,UNVALIDATED,82.0,17.34375,51.66666666666667,54.1978125,45.02934921875,HIGH_IP_RISK;INSUFFICIENT_HISTORY,REJECT,18
